YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
19811217,        68.0,       104.0,        38.0,       -32.0,         0.0,         0.0
19811218,        44.0,        92.0,         0.0,       -70.0,         0.0,         0.0
19811219,         4.0,        44.0,       -30.0,       -80.0,         0.0,         0.0
19811220,        30.0,        22.0,       -14.0,       -48.0,         0.0,         0.0
19811221,        48.0,        40.0,        26.0,       -38.0,         0.0,         0.0
19811222,        56.0,        40.0,        72.0,        -6.0,         0.0,         0.0
19811223,        60.0,        90.0,        80.0,        16.0,         0.0,         0.0
19811224,        50.0,        60.0,        20.0,       -38.0,         0.0,         0.0
19811225,        42.0,        58.0,        -5.0,       -52.0,         0.0,         0.0
19811226,        44.0,        24.0,       -15.0,       -44.0,         0.0,         0.0
19811227,        50.0,        50.0,        32.0,       -34.0,         0.0,         0.0
19811228,        70.0,        40.0,        26.0,       -38.0,         0.0,         0.0
19811229,        80.0,        70.0,        14.0,       -40.0,         0.0,         0.0
19811230,        80.0,        80.0,        40.0,       -16.0,         0.0,         0.0
19811231,       104.0,       102.0,        40.0,       -22.0,         0.0,         0.0
19820101,        76.0,        94.0,        34.0,       -26.0,        45.0,        72.0
19820102,        94.0,        58.0,         0.0,       -34.0,        -6.0,        54.0
19820103,       120.0,        40.0,        10.0,         0.0,         0.0,        44.0
19820104,       126.0,        54.0,        79.0,        12.0,        40.0,        76.0
19820105,        90.0,        82.0,        40.0,         8.0,        46.0,        94.0
19820106,        90.0,        70.0,        65.0,        14.0,        30.0,        80.0
19820107,       144.0,        94.0,        36.0,        26.0,        30.0,        70.0
19820108,       134.0,        70.0,        12.0,        50.0,         0.0,        56.0
19820109,       114.0,        60.0,        60.0,        26.0,        40.0,        74.0
19820110,        94.0,        57.0,        58.0,       -14.0,        16.0,        80.0
19820111,        72.0,        50.0,        18.0,       -30.0,        45.0,        94.0
19820112,        70.0,        60.0,        18.0,       -34.0,         0.0,        86.0
19820113,        66.0,        54.0,        12.0,       -10.0,        56.0,        96.0
19820114,        46.0,       106.0,        34.0,        -2.0,        54.0,        96.0
19820115,       114.0,       118.0,        42.0,       -10.0,        34.0,        92.0
19820116,       122.0,       120.0,        32.0,       -10.0,        30.0,       100.0
19820117,        96.0,       112.0,        18.0,       -12.0,        60.0,        84.0
19820118,        92.0,       110.0,        -6.0,        -8.0,        34.0,        64.0
19820119,       100.0,        94.0,        24.0,       -16.0,        50.0,        94.0
19820120,        78.0,        72.0,         6.0,       -22.0,        36.0,        98.0
19820121,        68.0,        62.0,        20.0,       -30.0,        20.0,        72.0
19820122,        48.0,        40.0,       -10.0,       -34.0,       -18.0,        38.0
19820123,        60.0,        32.0,        -8.0,       -42.0,         0.0,        26.0
19820124,        70.0,        10.0,       -10.0,       -38.0,        20.0,        38.0
19820125,        80.0,         8.0,       -10.0,        -4.0,        46.0,        30.0
19820126,        72.0,        36.0,       -10.0,        -8.0,        40.0,        40.0
19820127,        44.0,        64.0,         0.0,       -70.0,        30.0,        52.0
19820128,        18.0,        40.0,       -20.0,       -78.0,       -20.0,        30.0
19820129,        28.0,        34.0,       -28.0,       -74.0,       -62.0,         6.0
19820130,        68.0,        54.0,       -18.0,         6.0,       -36.0,         6.0
19820131,        60.0,        56.0,       -23.0,        38.0,       -18.0,         0.0
19820201,        46.0,        50.0,         NaN,         NaN,         NaN,        32.0
19820202,        30.0,        38.0,         NaN,         NaN,         NaN,        70.0
19820203,        82.0,        90.0,         NaN,         NaN,         NaN,        52.0
19820204,       106.0,        82.0,         NaN,         NaN,         NaN,        34.0
19820205,       110.0,        46.0,         NaN,         NaN,         NaN,        26.0
19820206,       100.0,        54.0,         NaN,         NaN,         NaN,        32.0
19820207,        90.0,        40.0,         NaN,         NaN,         NaN,        54.0
19820208,        70.0,        64.0,         NaN,         NaN,         NaN,        50.0
19820209,        56.0,        48.0,         NaN,         NaN,         NaN,        38.0
19820210,       106.0,        42.0,         NaN,         NaN,         NaN,        62.0
19820211,        98.0,        60.0,         NaN,         NaN,         NaN,        84.0
19820212,        86.0,        74.0,         NaN,         NaN,         NaN,        72.0
19820213,        58.0,        54.0,         NaN,         NaN,         NaN,        74.0
19820214,        40.0,        58.0,         NaN,         NaN,         NaN,        94.0
19820215,        64.0,        52.0,         NaN,         NaN,         NaN,        68.0
19820216,        46.0,        98.0,         NaN,         NaN,         NaN,        52.0
19820217,        50.0,       100.0,         NaN,         NaN,         NaN,        46.0
19820218,        60.0,        96.0,         NaN,         NaN,         NaN,        44.0
19820219,        72.0,       100.0,         NaN,         NaN,         NaN,        74.0
19820220,        60.0,        78.0,         NaN,         NaN,         NaN,        48.0
19820221,        60.0,        66.0,         NaN,         NaN,         NaN,        80.0
19820222,        56.0,        52.0,         NaN,         NaN,         NaN,        74.0
19820223,        40.0,        42.0,         NaN,         NaN,         NaN,        36.0
19820224,        40.0,        42.0,         NaN,         NaN,         NaN,         2.0
19820225,        40.0,        24.0,         NaN,         NaN,         NaN,        56.0
19820226,        60.0,        18.0,         NaN,         NaN,         NaN,        70.0
19820227,        90.0,        52.0,         NaN,         NaN,         NaN,       122.0
19820228,       100.0,        90.0,         NaN,         NaN,         NaN,        78.0
19820301,       102.0,        82.0,        52.0,         4.0,        24.0,        76.0
19820302,        74.0,        92.0,        16.0,       -30.0,        34.0,        58.0
19820303,        90.0,        66.0,        10.0,        12.0,        -4.0,        60.0
19820304,        40.0,        52.0,         8.0,       -62.0,        26.0,       110.0
19820305,        58.0,        56.0,       -25.0,       -72.0,       -12.0,        50.0
19820306,        36.0,        54.0,       -14.0,       -38.0,       -30.0,        34.0
19820307,        40.0,        52.0,         0.0,       -60.0,       -24.0,        22.0
19820308,        44.0,        30.0,       -34.0,       -76.0,       -14.0,        40.0
19820309,        48.0,        40.0,       -22.0,       -32.0,        20.0,        64.0
19820310,        54.0,        50.0,        -8.0,       -20.0,         6.0,        40.0
19820311,        70.0,        74.0,        46.0,         8.0,        30.0,        50.0
19820312,        70.0,        88.0,        -2.0,         0.0,        30.0,        52.0
19820313,        58.0,        64.0,        -2.0,       -30.0,        16.0,        68.0
19820314,        46.0,        66.0,       -25.0,       -10.0,        56.0,        70.0
19820315,        82.0,        50.0,         8.0,       -10.0,        24.0,        64.0
19820316,        80.0,        44.0,        15.0,         0.0,        32.0,        60.0
19820317,        54.0,        62.0,        26.0,       -30.0,        24.0,        68.0
19820318,        44.0,        40.0,       -25.0,       -52.0,        56.0,        58.0
19820319,        50.0,        60.0,        40.0,        -2.0,        40.0,        56.0
19820320,        70.0,        74.0,        59.0,         0.0,        40.0,        60.0
19820321,        80.0,        86.0,        15.0,       -14.0,        54.0,        88.0
19820322,        80.0,       100.0,        22.0,         8.0,        44.0,        82.0
19820323,        60.0,        66.0,        -7.0,         8.0,         6.0,        96.0
19820324,        40.0,        40.0,       -15.0,       -70.0,        22.0,        40.0
19820325,        36.0,        60.0,       -29.0,       -56.0,        16.0,        60.0
19820326,        58.0,        76.0,        -4.0,       -48.0,        24.0,        34.0
19820327,        70.0,        80.0,       -16.0,       -36.0,        24.0,        34.0
19820328,        74.0,        52.0,       -14.0,       -20.0,       -14.0,        62.0
19820329,        80.0,        72.0,        30.0,        -2.0,        36.0,        94.0
19820330,        56.0,        66.0,        16.0,       -20.0,        54.0,        88.0
19820331,        36.0,        60.0,        -2.0,       -36.0,        50.0,       116.0
19820401,        48.0,        84.0,        12.0,       -32.0,        50.0,       102.0
19820402,        66.0,        80.0,         6.0,       -36.0,        16.0,        62.0
19820403,        76.0,        60.0,        12.0,       -10.0,        16.0,        60.0
19820404,       140.0,        58.0,        60.0,        14.0,       100.0,       114.0
19820405,       108.0,       118.0,        32.0,        -2.0,        66.0,       100.0
19820406,        80.0,        90.0,        24.0,       -12.0,        36.0,        88.0
19820407,        80.0,        86.0,        26.0,        36.0,        50.0,        84.0
19820408,        82.0,        88.0,        56.0,        58.0,        74.0,        90.0
19820409,        80.0,       106.0,        56.0,        64.0,        64.0,        88.0
19820410,        84.0,        94.0,        42.0,        62.0,        64.0,       104.0
19820411,        80.0,        90.0,        94.0,        66.0,        92.0,       132.0
19820412,        74.0,        86.0,        70.0,        46.0,        68.0,       122.0
19820413,        60.0,       116.0,        32.0,         0.0,        60.0,       130.0
