"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
20000810,31.2,28.8,34.4,27.4,35.5,NaN
20000811,22,28.6,28,22.4,34.8,NaN
20000812,20.4,28.6,29.2,20.4,30.2,35.2
20000813,24.6,29.7,30.2,23.6,34,37
20000814,23.4,28.8,32,25,36,40.4
20000815,22.4,30.8,34.6,27.6,35.5,42.6
20000816,22.8,31.6,34.6,28.8,36.1,42.4
20000817,21.8,31,31.2,27.4,35.8,41.2
20000818,23,29.8,31.2,25.8,36,37
20000819,25.6,29,29.8,23,38.5,39
20000820,25.7,29.6,24.8,20.6,38,35.6
20000821,19.2,28,22.8,17,31,33.8
20000822,27.6,29.4,23,16.4,32.6,32.2
20000823,26.2,27.3,21,16.2,31.6,31.5
20000824,25.4,34,27,20.6,31.5,35
20000825,21.5,29.4,24.8,19,35,31.8
20000826,20.8,27.6,25.6,17.8,28.6,33.2
20000827,19.5,26.8,25.8,18.6,31.8,36.8
20000828,21.4,25.7,29.4,21.2,30,36.6
20000829,27.4,25.8,31.4,23,27.8,34.2
20000830,20,26.2,25.8,19.2,35.4,37
20000831,21.1,24.8,27.5,21.6,32.8,38.6
20000901,21.2,25.6,30.2,23.6,35.2,35.2
20000902,20.4,23.5,27.6,21.2,33.8,36
20000903,19.7,24.5,27,19.4,32.5,36.6
20000904,20.2,23.4,24.8,16.6,27.5,36.6
20000905,NaN,24.6,26.6,19.4,27.5,36
20000906,20.2,25.5,30,22.8,31,37
20000907,20.6,25,31.4,23.4,33.6,39
20000908,21.5,27.4,33,28,30.2,40.4
20000909,28,26.5,34.6,26.2,28.4,36.4
20000910,31.2,26.2,32.8,27,30,36
20000911,24,24.8,25,22.8,31.8,34.6
20000912,21.4,27.6,30.2,22.6,31.6,36
20000913,22.4,25,29.6,22.6,32.6,37.6
20000914,26.6,26.4,30,23,33.5,38.8
20000915,22.2,28,30.2,23.2,35.1,34
20000916,21.5,25.8,28.6,22.8,34.2,NaN
20000917,20,23.8,25,17.8,30.2,31.5
20000918,20.6,21.5,24.8,17,28.4,29.4
20000919,17.8,25.4,16.6,9,23.2,23.2
20000920,15,21.2,16.6,5,20.2,26.4
20000921,23,23.8,22.5,16.2,25,30.2
20000922,25.8,24.4,25.2,18.8,28.6,33
20000923,29.4,24,26,20,26.5,33
20000924,17.8,23.4,23.2,18.4,29.6,31.8
20000925,23.4,24,27.2,19.8,28.8,34.6
20000926,21.2,24.8,24.8,15.4,26.9,31.4
20000927,20,24.5,24.6,16.6,27,32
20000928,20.4,24,14,12.2,25.8,26.6
20000929,17,23.4,14,4.4,17.4,24.5
20000930,16.4,22,17.2,5,20,25.6
20001001,15.2,21,16,7.8,18.5,27.4
20001002,16.2,23.8,21.6,9.8,23.6,30.4
20001003,18.6,22.7,25,16.2,27.4,33
20001004,18.4,21.6,25.5,19.4,29,NaN
20001005,16.5,22,24,16.2,28.5,32
20001006,NaN,24,19.8,14,24.4,31.5
20001007,15.5,20.8,20.6,15.2,25.4,30.4
20001008,16,19.5,23.6,15.2,25.2,31.2
20001009,17,20.3,21.8,16.4,27.4,31
20001010,17,19.2,18.5,6.6,23.2,NaN
20001011,19,21.4,15.2,7.4,20,24.8
20001012,16.4,16.4,12,0.4,13.8,19.5
20001013,NaN,13.8,13.8,1,15.6,20.4
20001014,13.6,18,13.8,3.4,12.4,22
20001015,13.5,18.7,15.6,4.6,15.8,19.4
20001016,NaN,16.4,16.6,4.4,19.8,23.6
20001017,18.4,18.9,20.2,12.6,19.4,25
20001018,22.8,19.2,21.6,15.2,22.4,26.2
20001019,18.5,21.8,21.6,14.8,23.4,27.6
20001020,21.6,20.2,13.8,7.6,22,20
20001021,12,19.6,9,4.2,17,19
20001022,20.8,18.4,19.8,8.4,20.4,24.5
20001023,15.6,20.2,18,11,15,NaN
20001024,16.4,21,21.2,11.6,15,23.6
20001025,18.6,20.2,19.6,12.4,18,23.6
20001026,15.6,19.4,20.4,11.2,20,22
20001027,18,20,21.5,13.4,21.8,26.4
20001028,22.3,19,18.8,13.8,22.3,27
20001029,14.7,19.6,14.8,10.2,20.6,24.4
20001030,17,19.3,14.8,9.8,19,NaN
20001031,11.6,17.5,12,0.4,13.4,19.2
20001101,NaN,17,10.6,3.4,14.5,19
20001102,13.6,16.2,14.2,5.8,17.4,17.7
20001103,10.8,17.6,9.8,-0.2,12.8,18.6
20001104,11.6,15.8,9.2,-0.6,13,NaN
20001105,NaN,15.6,14.8,6.6,15.4,NaN
20001106,13.6,18.2,13.8,6,14.8,18.4
20001107,11.2,15,8.2,-3.4,10.6,16.5
20001108,12.7,15.2,8.4,-1.4,10.5,15
20001109,11.4,14,9,0,11.6,NaN
20001110,12.4,15,10.4,3.6,14,17.6
20001111,14.4,16.8,14.4,3.6,11.8,21.4
20001112,15.6,19.2,12.6,3.6,18.8,22.4
20001113,12,16.4,9.4,3.2,14.6,15
20001114,11.7,15.4,7.3,-0.6,10.8,15.4
20001115,10.8,12,3,0.4,10.2,18
20001116,10,12.4,8.1,0,12,14.8
20001117,11.2,13.8,9.6,-1.4,11,17.2
20001118,NaN,12.8,10,0,11.2,16.7
20001119,12.6,15.3,11.2,3.4,14.2,NaN
20001120,10,15.5,9.3,1.2,11.5,17.2
20001121,14,15.4,10,1.6,11.3,15.2
20001122,13.5,15.8,12.2,4,14.4,16
20001123,10.8,15.2,11.3,4.2,16.5,NaN
20001124,10,13.8,11.2,4.8,9.7,11.5
20001125,17.6,14.2,14.8,5.4,16.4,16.8
20001126,14.2,21.6,14.6,8.4,18.2,NaN
20001127,20.4,17.8,14.8,11,18,20
20001128,20.5,15.8,20.2,10.2,18.5,20
20001129,19,18,11.6,4.6,12.6,17.8
20001130,15.3,16,12.6,3,13.7,NaN
20001201,16.2,16,14.6,5.4,15.8,NaN
20001202,14.2,15.6,9.6,2.2,14.5,17.4
20001203,13,14.2,8.8,5,12.8,14
20001204,16.4,15.2,11.6,7.6,14.8,NaN
20001205,16.4,16.4,12.6,2.8,14.4,13
20001206,16.2,16.1,13,5.2,15.6,15
20001207,21.3,14.7,16.2,5.2,16.4,21.4
20001208,15.5,16.9,10.2,1.2,13,16.9
20001209,NaN,16.6,9.6,0.8,12.4,15.4
20001210,17.1,16.6,11,5,13.8,16.2
20001211,NaN,16.4,14,8.2,15.4,16.6
20001212,20.4,15,15.8,11.6,16,NaN
20001213,14.4,15.4,10.6,8.4,16.4,17
20001214,14.5,17.4,11,6.6,15.5,NaN
20001215,9.6,14,7.6,0,12.5,16.8
20001216,10.5,13.4,8,1.4,9,NaN
20001217,12.2,13,8.4,2.4,10.8,13.8
20001218,16,14.4,9.3,5.4,12.2,14.3
20001219,16.2,14.6,14.8,3.6,13.4,15.8
20001220,14.2,14.4,10.8,4,10.5,10.6
20001221,14,14.2,10.6,-1.2,11.6,12
20001222,15.3,14.8,9,-0.6,9,11.8
20001223,13.4,14,9.8,0,11.6,NaN
20001224,13.8,13.2,9.2,0,10,13.2
20001225,13.8,15,8.6,0,10.5,NaN
20001226,14.2,14.7,8,0,12.7,14.4
20001227,12.6,14,7.8,-2.4,9.4,14.6
20001228,NaN,10.8,11.4,0,10.8,14.4
20001229,8,15,9,0,11.6,14.7
20001230,9.1,11.2,8.6,0,11.2,17
20001231,11.5,12.1,10,1.6,11,14.4
20010101,15.8,14,11.6,1.6,15.4,14.4
20010102,13.8,16.2,7.6,0,12.5,16.4
20010103,13.2,14.4,9.8,0.6,12,15
20010104,14,16.8,10.8,3.6,15.2,16.8
20010105,19.4,16.4,14.4,5.6,16.8,17
20010106,9,16.4,7.4,1.6,14,14.6
20010107,8.8,12.6,6,-4.4,8.4,13
20010108,8.8,12.2,6.7,-1.6,8.2,11
20010109,11.8,12.2,9.6,-0.2,10,NaN
20010110,14.8,14.4,13,2.8,15.4,NaN
20010111,NaN,14.6,9.2,2,14.8,14.2
20010112,13,15.2,8.4,0.4,8.7,14.4
20010113,NaN,15.5,9.6,-0.2,11,16
20010114,7,10.2,9.5,-0.2,12,NaN
20010115,7.2,10,7.6,-1.2,10.2,10.2
20010116,11.4,11.4,8.2,-1,9,10.2
20010117,9.6,11.4,7,-0.6,9.4,12.6
20010118,9.8,10.8,9,-1,10.4,13
20010119,11.2,13.6,8.2,-1.2,10,15
20010120,11.6,11.4,9.2,0.2,10.8,NaN
20010121,10.6,12.5,10,4.2,12.4,15
20010122,12.4,12.5,9.4,4.2,14.4,NaN
20010123,19.2,17.6,13.8,4.6,14.6,NaN
20010124,14.8,18,11.4,3.6,14.8,16
20010125,12.2,17.5,7.2,0.2,11,15
20010126,11,12.2,11,3,10,NaN
20010127,11.2,13.8,11,3.2,14,16.6
20010128,8.4,12.6,8,0.2,9.6,14
20010129,8.6,13.4,9,-1,9.9,15.2
20010130,9.6,13.6,10.8,-0.8,10,15
20010131,11,15.4,14.4,2.2,14.4,15.4
20010201,9,12.2,13.4,1.2,14.7,NaN
20010202,13.5,13.2,14.4,2.6,13.8,17.4
20010203,13.4,14,13,5.2,15,16.6
20010204,NaN,14.4,9,1.4,12.6,NaN
20010205,NaN,17.4,12.6,4,15.5,16.4
20010206,17.8,14.5,13,2,17.8,17.6
20010207,16,14.6,8.4,0.4,17,15.2
20010208,14.2,15.8,7.6,-2.2,11,14.2
20010209,NaN,15,9.4,2.8,10.6,14.6
20010210,14.2,14.4,13,5.4,13.4,18.4
20010211,19.5,15.6,18.2,11.4,18.3,NaN
20010212,19.2,16.2,17.2,11.8,20,NaN
20010213,10.4,13.8,8.4,8.4,18.6,NaN
20010214,9,12.6,7,-0.4,13.6,16.4
20010215,10.2,14.7,11.8,1,7.4,16.2
20010216,10.8,14.4,12,3.4,11.6,NaN
20010217,7.4,12.8,11.6,3.2,15,19
20010218,5,11.4,7.6,-0.8,9.2,NaN
20010219,7.7,13.8,11.4,2,10.4,17.2
20010220,8.6,14.2,11.8,7,14.2,18.6
20010221,7.6,14.2,12.5,10.4,18.4,20.3
20010222,8.6,16.4,17.8,7.2,18.6,21
20010223,8.8,14.2,13.3,6.2,19,NaN
20010224,7.5,11,10.4,1,12.2,14.4
20010225,5.7,9,8.2,-3.4,10,17.2
20010226,10.3,9.4,9.4,-0.2,10,17
20010227,6.1,13,6,-4.8,8.5,14.3
20010228,6.4,12,6.6,-5.8,8.4,13.2
20010301,9.6,12,9.8,2.2,11.6,15.4
20010302,18.2,15.2,13.4,4.4,19,19
20010303,16,17,14.6,3.2,15.2,16.6
20010304,12,15.7,13,4,17.6,17.8
20010305,19.5,15.8,15.2,5.8,18.2,NaN
20010306,21.4,14.8,18.6,6.8,26.8,NaN
20010307,21.6,16.4,13.4,5,17.5,NaN
20010308,16,19.2,10.4,2,14.2,16.4
20010309,15,16.8,13.4,5.2,15.6,18.4
20010310,14.9,18.6,16.6,6.4,20,20.2
20010311,20.6,17.4,17.4,10,20.8,NaN
20010312,10.6,16,13.4,5.6,20.6,18.4
20010313,13,17.6,11.8,1,15.5,20.4
20010314,13.7,15.6,15,6.8,19.6,21.8
20010315,20.7,14.4,19,7.6,19.5,NaN
20010316,18.7,14.2,12.2,3.2,16.4,17.3
20010317,15,18.8,10.2,4,15.5,18.5
20010318,16.2,17.6,14.2,6,17,19.4
20010319,19.4,16.7,15.2,8.8,20.8,21.2
20010320,20.5,19.8,15,11.8,22.8,22
20010321,22,20.2,15.2,8.4,23,NaN
20010322,21.2,22.7,18.6,11.2,28.8,26
20010323,17.6,20,20.5,13.2,30,NaN
20010324,21.6,19.6,15.6,8.8,20.4,NaN
20010325,15.6,20.5,11.4,2.4,17.2,18.4
20010326,15.4,17.2,11.6,0.6,17,NaN
20010327,16,16.2,13.6,1.8,16.6,NaN
20010328,16.7,16.6,11.6,3.4,17,20.4
20010329,10.8,17.5,14.3,1.8,15.5,20.2
20010330,13,19.8,16.8,5.4,16.6,19.4
20010331,14.6,16.2,19.6,11.2,21.6,25.4
20010401,25,20.5,21.5,12,20.5,26
20010402,22.6,16.4,16.6,9.4,23.8,23
20010403,14.8,15.6,14.4,8.8,21.8,23
20010404,14.3,16.7,16,8,21,22.4
20010405,17.4,14.6,17.6,10.8,20.4,23.6
20010406,22.4,17.8,18.4,10.4,23.6,26.5
20010407,11.6,20.1,12.8,3.8,17.4,22.1
20010408,11.3,22,16,4.6,19,NaN
20010409,13.5,16.4,20.4,11.4,22.4,27.4
20010410,13,18,20.4,11.4,24,29
20010411,11.5,16,17.6,6.8,20.8,28
20010412,11.6,17,16.6,8,19.5,24
20010413,11.9,18.5,15.8,8,21.6,26.4
20010414,9.5,16,17.2,9.8,20.5,25.2
20010415,11.5,16,21.5,12.8,23.2,26.6
20010416,11.6,16.8,21.2,13.4,25.5,27
20010417,12.2,14.8,17.4,14.2,22,21.4
20010418,11.4,14,17,6.2,16,23
20010419,9.6,16,16.6,8.2,18.8,25
20010420,9.4,12.6,12.8,4,17,24.6
20010421,NaN,15.6,14.2,3,14.6,23.6
20010422,NaN,15,12.6,3.8,21.7,26
20010423,NaN,25.4,15.8,10,23.6,26.6
20010424,21,21,16.6,7.4,26.5,21.4
20010425,NaN,23.8,14.5,5.6,20.6,24.8
20010426,14.9,16.4,18.4,11.4,21,NaN
20010427,NaN,16.5,17.6,7,21.2,26.2
20010428,16.5,16.8,21.4,13.4,22.5,27.4
20010429,12.4,17.2,15,7.6,22.5,26.8
20010430,10.6,16.7,10.5,-2,15,20.4
20010501,13.4,14.6,12.4,0.4,10.3,18
20010502,15,15.2,11,2,12.2,18.6
20010503,12.8,15.1,13.8,2.6,13.4,NaN
20010504,NaN,15.2,14.2,1.6,15.9,19.7
20010505,9.6,16,14.5,1.4,17,21.2
20010506,9.4,15.7,15.2,3,18.7,18.6
20010507,9.8,17,17.4,5.4,19.4,22.4
20010508,12.9,17.1,17.3,9,20,21.6
20010509,20,17.4,15,3,12.2,19.4
20010510,15,17.3,17.8,8.6,17.5,21.2
20010511,16.6,23.4,21.2,13,22.4,27
20010512,27,19.3,22,11.2,25,26.6
20010513,16.3,18.8,17.2,9.6,25.6,24.6
20010514,21.8,18.6,13.4,4.8,20.4,22.5
20010515,NaN,21.4,16.6,10,23.8,NaN
20010516,21.7,20,19.6,13.4,28.2,29.6
20010517,13.6,19,22.4,14.6,28.6,31.8
20010518,14.2,17.6,22.5,12.2,21.4,30.4
20010519,15.8,20.8,21.8,11.6,16.5,NaN
20010520,15.5,23.2,23.3,13.2,21.6,25
20010521,18,20.6,23.4,14.4,20.8,26.5
20010522,19.6,19.6,22.6,12,23.8,24.4
20010523,17.4,20.6,25,15.7,25.5,NaN
20010524,16.8,21.3,26.6,18,27.2,31.4
20010525,16.8,22,28,18.6,29.5,33.5
20010526,19.4,23,30.4,21.2,30.4,35.6
20010527,26,24.2,33,22,28.8,35.4
20010528,31,23.6,34,24.2,32,NaN
20010529,28.8,25,34.4,25,31.6,NaN
20010530,19.6,25.7,34,25.2,31.2,NaN
20010531,17.2,24.3,33.4,25.4,33.6,36.2
20010601,18,23.2,32,24.4,33,36
20010602,18,23.6,30.8,22,34.6,37.2
20010603,18.5,22.8,31.8,23.4,35,36.8
20010604,19,21,27.8,21.8,34.8,35
20010605,18.4,22.6,26.6,21.4,35.8,35.6
20010606,18.5,22,26.6,17.2,32.4,37
20010607,19.5,22.8,30.8,22,31.4,36.2
20010608,19,22.8,27.5,21.2,34.5,33.6
20010609,19.6,23,22.6,13.2,30.2,30.4
20010610,16.6,21.6,20.2,11,25.5,29
20010611,18.4,21.3,23.2,15.8,25.2,32.2
20010612,20.5,22.6,25,17.6,28.6,31.8
20010613,19.4,22.4,27,19.4,30.8,33.5
20010614,21.5,23.2,28.6,22,34,35.8
20010615,NaN,26.4,22.4,16.6,33.3,33.5
20010616,NaN,28.3,20.8,12.4,26,NaN
20010617,16.6,22,22.6,14.4,28.5,NaN
20010618,17.4,21.7,27.5,19.8,29.6,35.2
20010619,21.5,22.2,32.2,25,29.8,37
20010620,24.8,22.6,35,27,32.6,36.8
20010621,26.6,23.4,36,27,37.4,NaN
20010622,23.5,24.2,35.8,27,38.2,40.1
20010623,17.6,27,34.5,27.4,39.6,41
20010624,21.6,27,34.8,26.4,38,35.4
20010625,21.6,26,32.2,25.4,38.4,34.2
20010626,17.5,25,28,22,38,33.2
20010627,19.5,23.8,24.8,15,28.7,32.2
20010628,20.1,23.9,29.2,21.8,31.4,35.5
20010629,NaN,24.1,32,25.6,33.8,37.6
20010630,20,27.3,33.4,28,34.6,40
20010701,21.5,26.4,36,28.5,35,38.4
20010702,24,26.8,33.4,27.4,35.5,NaN
20010703,19,26.3,33.4,25.4,34.5,34.6
20010704,16.4,26,21.8,16.2,32.8,33
20010705,19.8,27,19.2,13.2,28.7,30.4
20010706,16.6,28.2,21.4,11.6,26,28
20010707,20.7,25.6,25.6,17.6,31.2,32.4
20010708,18.8,25,27.4,19.6,33.4,33.2
20010709,20,26.1,25.2,13.2,29.2,33.2
20010710,20.6,26.6,31,22.4,33.6,38
20010711,19.8,26.1,32,23.2,36.6,40
20010712,23,26.2,31.8,24,36.6,38.4
20010713,23.7,26.4,29.4,23.2,36.4,39.4
20010714,23.4,27.2,23.4,18,33.2,35.2
20010715,18.6,22.6,21,14.6,28.2,31.5
20010716,20.4,20.6,24.8,16.5,31,33.6
20010717,26.6,25.1,26.5,21,33.8,36
20010718,19.4,23.4,21.2,13.2,30.6,32.4
20010719,16.6,19.8,22.4,11.1,25.5,30.6
20010720,18.6,24,26.8,20,29.8,35
20010721,24.6,23.5,32.4,24.2,31.2,35.5
20010722,20.8,24,33.8,27.6,36.2,39.4
20010723,20,25.5,33.5,28,38.7,37.5
20010724,20,27.6,31,25,36,33.2
20010725,21.4,27.7,31.6,24.4,35.2,33.5
20010726,20,27.8,30.4,23.4,34.2,35
20010727,18.2,27.7,28.8,21.2,34.8,34.2
20010728,19.2,26.6,28.6,21.4,31.2,34.8
20010729,23.5,28.5,32.6,25.4,32.4,35.2
20010730,24.8,30.2,32.4,24,35,34.5
20010731,27.2,30.2,34.2,29,36.6,34.4
20010801,31.2,29.7,30.8,24.4,36.6,34.4
20010802,NaN,29.9,25.8,20.4,33.5,33.5
20010803,21.6,27.4,27.4,19,33.4,37.4
20010804,20,26.7,28,21,33,38.8
20010805,21.6,25,30.6,23,32.6,39
20010806,21.6,28.2,32.6,25,35.2,40.8
20010807,23.2,27.2,32,26.4,36.6,39.6
20010808,21.6,27,28.4,21.4,37.6,38.6
20010809,20.5,25,28.8,21.8,35,38
20010810,19.7,26.1,30,24,32,38.6
20010811,21.8,25.1,31.4,25.6,30,36.2
20010812,22,25,34.4,24.6,32.6,37.2
20010813,24.4,26.6,34.3,25,33,38
20010814,30.7,27.2,30.6,22,34.7,35
20010815,30.6,26,29,21,33.5,34.5
20010816,20.2,27.7,26,20.7,30.5,34.2
20010817,22,27.5,27.6,20.2,31.2,NaN
20010818,23.8,26.2,25.8,19.1,32,33.8
20010819,26.4,26.4,28,19.6,33.4,35
20010820,NaN,26.2,30,22,34.8,38
20010821,28.1,26.3,33,26,36.6,36
20010822,21.6,27,33.6,26.5,37.2,39.2
20010823,21.6,27.4,34.5,29,37.6,40
20010824,22.6,27.6,34.6,27.8,37.4,42
20010825,30.2,27.6,29.6,27.2,35,36
20010826,NaN,28.1,31,22.4,33.6,34.8
20010827,26.6,29,30.6,25.2,34,36.6
20010828,27,28,27.6,18.8,34.6,NaN
20010829,22.6,28,24.4,18,30.4,32.6
20010830,20.5,27.2,26.6,18.8,32,33.2
20010831,19.4,25.6,27,20,30.4,34.5
20010901,19.4,23,25.6,20,30.4,35.2
20010902,22.5,24,28.4,21.8,28,35
20010903,21.6,25.6,30.8,21.2,30.4,35.4
20010904,21.6,24.6,30.6,22.2,34.4,34.5
20010905,19.8,23.4,29.2,22.1,31.8,33.8
20010906,19.6,23.4,26.8,18.5,30.6,31.2
20010907,20.6,25.3,25.8,18.1,27.5,34
20010908,19.6,25.4,27.4,21.4,29.8,NaN
20010909,17.2,23.4,28.6,21.6,32.3,37
20010910,NaN,21.7,27,20.2,30.4,NaN
20010911,18.5,20.6,29.2,19.8,30.8,32.6
20010912,19.6,22.4,30.2,22,30.4,32.4
20010913,19.8,24,29.5,22.2,31.6,NaN
20010914,NaN,23.6,26,19.5,31,34
20010915,18.5,23.2,25.8,21,28.2,35.2
20010916,18.4,23.6,28.2,21.2,31.2,35.2
20010917,16.2,21.8,24.2,16.6,29.8,31
20010918,16.6,19.8,22,15.2,23.4,28.2
20010919,17.8,21,22.6,17.2,24.6,28.6
20010920,20.6,22.4,24,15.6,26.6,31.4
20010921,24.8,22.8,21.8,13.4,25.2,29.3
20010922,19.6,23.3,19.8,9.6,21.6,24.8
20010923,19,23.6,17.2,8,19.6,25.5
20010924,17.6,22.6,17.5,10,22,26.2
20010925,18.2,22.4,19,10.6,22,27.4
20010926,24,22,23.6,14.2,23.6,29
20010927,25.8,23.2,23.6,13.8,25,29
20010928,21.4,22.7,20.4,9.6,25,23.2
20010929,21.2,22.6,22,11,21.2,NaN
20010930,26,22.4,23,13.8,23.4,27
20011001,NaN,23.6,25.2,19.2,25.6,29.4
20011002,29.8,24,23.8,15.6,27.2,30
20011003,16.2,23.6,18.6,12.4,28.4,NaN
20011004,20.8,21.8,23.4,16.2,27,32.4
20011005,25.4,23.2,16.4,12.4,25.2,NaN
20011006,21.4,23.4,18.6,10,24,21.4
20011007,22.4,25.3,17.5,11.8,21,24.2
20011008,20.2,23,14,8.2,23,25.2
20011009,17,21.3,15.4,6.8,19.6,24.2
20011010,17,20.3,21.1,12.8,18.6,17.4
20011011,25.2,22.4,26,14.2,22.4,28.8
20011012,26.2,23.4,22,13.8,19.7,26.6
20011013,23.2,23.3,18,11.8,21.5,23.4
20011014,23.6,22,19.8,9,22.4,NaN
20011015,23,22.2,19.4,12.4,22.3,26.6
20011016,24.5,23.1,21.4,10.8,23.6,28.4
20011017,22.6,21.6,19.6,8.8,21.8,27.6
20011018,23.2,21.3,17.8,8.8,23.4,25.2
20011019,22.6,22,14.9,8.8,21.5,22
20011020,18.4,21,12.5,3.3,18.2,21.4
20011021,21.5,21.5,15.8,7.6,18.5,22.8
20011022,21.4,21.2,16.6,7.1,23.6,24.4
20011023,18.2,24.4,16.6,8,21,25
20011024,20.2,21.8,17.8,14.1,21.4,26.2
20011025,20.8,20.8,18.8,12.2,20.5,26
20011026,21,20.1,19.6,11.8,22,24.8
20011027,22.4,21,20.5,13.2,23,25.6
20011028,24.2,21.7,26.2,13.6,23,NaN
20011029,26.4,22,22.6,19,25.2,29.6
20011030,28.2,21.5,26.4,20.4,25.8,28.6
20011031,18.4,20.8,23.8,17,26.2,28.6
20011101,13.3,18.4,15.5,14.2,21,NaN
20011102,11.6,19,18.4,10.2,16.2,24.2
20011103,20.3,17.7,15.6,8,18.5,23.4
20011104,15.5,18,16.2,5,18.4,NaN
20011105,13,16,16.2,8.6,14,17.6
20011106,12.5,16.8,15.2,11.6,14.2,22.2
20011107,13.8,16.7,16.4,11.4,17.4,NaN
20011108,14,18.3,17,6.6,17,NaN
20011109,7,14.3,7.2,-0.4,11.2,15.7
20011110,6.4,13.4,4,-5.2,7,12.2
20011111,8.7,12.3,8.2,-4.6,8.6,13.4
20011112,8.8,14.5,11.2,-0.4,13.4,15
20011113,12.6,18.6,13.4,1.1,15,NaN
20011114,7,13,9,-0.6,7.4,16.5
20011115,NaN,11.6,5.2,-2.7,5,12.8
20011116,6.6,14.2,5,-1,4.8,13.6
20011117,13.7,15.5,9.5,-1.9,10.5,17.4
20011118,11.5,12.8,8.4,-0.6,11.3,NaN
20011119,9.1,13.6,9.4,-0.9,11,16.8
20011120,9,14,9,-1.2,10.6,17.4
20011121,NaN,12.5,9.6,-0.1,9.5,18.2
20011122,7.6,13.8,10.6,4.2,8.4,14.5
20011123,10.4,12.1,10.8,6,12,19.6
20011124,9,13,10.6,10.2,12.2,18.4
20011125,9.6,14.2,10.6,6,12.4,19
20011126,10.5,13.1,10.6,4.2,9.4,18.6
20011127,10.5,13.8,10.2,1.2,10.5,15.6
20011128,10.6,13.5,11.8,3.8,11,17.4
20011129,13,14,14.7,6.6,13.2,18.4
20011130,12.6,14.5,15.2,10.6,15.4,18.6
20011201,14.2,15.4,7,9.4,14.4,18.2
20011202,17,13.2,9,12,14.5,18.2
20011203,15,16.1,7,11.5,12,17.7
20011204,15.5,13.1,14.8,12,12,NaN
20011205,15,16.5,8.6,9.5,15.6,19.4
20011206,13.4,16,8.8,13.4,14.4,NaN
20011207,11.4,15,7.2,11.5,12.4,19.8
20011208,11.7,14.6,6.6,8.4,13.6,17.8
20011209,14.8,13.4,5.8,0.2,11,18.6
20011210,12.4,11.6,10.6,-0.2,9.8,16.8
20011211,12,12.4,11.8,-1.6,8.2,15
20011212,8.2,12,9.4,4.6,9.2,14.6
20011213,6.4,11,11,4.4,10.6,16.8
20011214,NaN,5.3,7.7,0.4,13.6,18.4
20011215,2.2,3.4,-0.2,-6.4,2.1,12.6
20011216,4.4,4.1,3,2.3,6,11
20011217,3.6,5.9,10.6,2.8,8,13.4
20011218,4.6,6.3,11.2,-0.5,8,15.5
20011219,NaN,10,10.6,-3.1,8,15
20011220,4.5,8.4,7.8,-0.4,7.5,14.4
20011221,3.8,6.6,5,2.5,8.5,14.3
20011222,7,5.6,9.4,3.8,6.9,14
20011223,5.8,6,4.7,-0.4,3.8,13.2
20011224,1.5,6,2.8,1,2.6,12
20011225,NaN,6.6,7,1.1,6,NaN
20011226,8.6,8.6,9,-3.3,7,11
20011227,9,9,8.4,3,8.2,13.8
20011228,11.8,11.6,8.4,8.4,9,NaN
20011229,10.7,13.6,12,8.4,10.6,NaN
20011230,11.7,10.3,12.8,7.8,10.4,12.5
20011231,4.4,10,15.6,9,13.8,NaN
20020101,NaN,10.2,12,4.6,10,17.2
20020102,NaN,10,11,1.7,7.4,NaN
20020103,16.8,11.2,9.4,2.2,10.3,16.4
20020104,13.5,10.6,11.2,2.8,9,15
20020105,13.6,9.6,13,0.4,9.8,18
20020106,12.7,11.5,10.6,-1.2,8.6,16.3
20020107,9.7,10.8,9.8,4.4,9.2,14.5
20020108,11.5,10,7.4,-1.5,8.2,NaN
20020109,12.4,10.8,8,-0.4,9.5,15.3
20020110,13.2,12.2,10,2,10.8,15.5
20020111,13.2,12.1,11.2,7.4,8,16.2
20020112,14.2,11.4,9,9.2,12,15.2
20020113,13.2,10,9.8,4,10.5,13.6
20020114,12,13,8.4,1.4,11.8,17.3
20020115,11.7,10.7,8,3.2,11.2,NaN
20020116,9,12.2,10.3,-1,10.8,NaN
20020117,12,11.5,11.6,4.7,11.4,16.4
20020118,9.8,11.4,10.4,-0.2,9.8,16.4
20020119,12,11.1,7.4,3.1,11.4,14.2
20020120,13.7,12.1,8.2,10.8,13.8,17
20020121,15,13,10.4,3.4,14.8,15.2
20020122,13,14,8.2,2.3,10.4,13.6
20020123,16.9,13.4,11.4,1.7,15,NaN
20020124,11.5,16,9.2,-1.2,10.4,14.4
20020125,16.4,12.8,12.6,4.6,12,NaN
20020126,18.4,16.9,14.4,9,12.9,17.4
20020127,16.4,18,14.2,8.8,12.8,17
20020128,17,16.8,15,16,17.6,20
20020129,19.7,15.7,15.4,14,19.2,NaN
20020130,18.4,12.3,14.8,8.4,19.5,17.2
20020131,12.1,14.2,11,2.8,13.2,17.8
20020201,18.8,14.2,16.3,9,18.2,18.3
20020202,20.3,13.9,16.4,8,19.8,20.4
20020203,16,14,11.2,3.2,14.5,NaN
20020204,15.6,14.7,12,4,14.6,NaN
20020205,17.2,14.9,13.6,5.4,15.8,17.8
20020206,9.2,14.9,9.4,-2.2,10,16.4
20020207,NaN,16.6,13.4,2.7,12.8,15
20020208,15.6,13.8,15.8,9,15.8,20.4
